! Name of species
H2O
! Number of parameters
5
! Parameter name, Number of different values, values
NHTOT
15
1.000e+02
1.000e+03
1.000e+04
3.162e+04
1.000e+05
3.162e+05
1.000e+06
3.162e+06
1.000e+07
3.162e+07
1.000e+08
3.162e+08
1.000e+09
3.162e+09
1.000e+10
T
17
1.000e+01
1.500e+01
1.800e+01
2.000e+01
2.200e+01
2.500e+01
3.000e+01
4.000e+01
5.000e+01
7.000e+01
9.000e+01
1.000e+02
1.100e+02
1.300e+02
2.000e+02
4.000e+02
1.000e+03
Alpha_UV
12
1.000e-01
1.000e+00
3.162e+00
1.000e+01
3.162e+01
1.000e+02
3.162e+02
1.000e+03
3.162e+03
1.000e+04
1.000e+05
1.000e+06
Beta_UV
8
1.000e-03
1.000e-02
1.000e-01
3.162e-01
1.000e+00
3.162e+00
1.000e+01
1.000e+02
Zeta
1
5.000e-17
! Number of timesteps / Time in s
5
1.000e+11
3.162e+11
1.000e+12
3.162e+12
1.000e+13
! Parameters (NHTOT,T,Alpha_uv,Beta_uv,Zeta) / Fractional abundance (for each timestep)
    3.162e+04    3.000e+01    1.000e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+00    1.000e+01    5.000e-17    4.431e-10    1.821e-09    7.356e-09    1.993e-08    3.387e-08
    3.162e+04    3.000e+01    1.000e+00    1.000e+02    5.000e-17    4.431e-10    1.822e-09    7.359e-09    1.994e-08    3.390e-08
    3.162e+04    3.000e+01    3.162e+00    1.000e-03    5.000e-17    1.829e-08    1.813e-08    1.816e-08    8.928e-11    8.931e-11
    3.162e+04    3.000e+01    3.162e+00    1.000e-02    5.000e-17    1.892e-08    1.812e-08    1.818e-08    8.890e-11    8.893e-11
    3.162e+04    3.000e+01    3.162e+00    1.000e-01    5.000e-17    2.286e-08    1.703e-08    1.657e-08    9.326e-11    9.326e-11
    3.162e+04    3.000e+01    3.162e+00    3.162e-01    5.000e-17    3.245e-08    2.004e-08    1.503e-08    1.188e-10    1.170e-10
    3.162e+04    3.000e+01    3.162e+00    1.000e+00    5.000e-17    2.437e-08    2.253e-08    1.935e-08    1.629e-08    1.872e-08
    3.162e+04    3.000e+01    3.162e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+00    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+01    1.000e-03    5.000e-17    3.280e-08    3.283e-08    5.440e-11    5.449e-11    5.452e-11
    3.162e+04    3.000e+01    1.000e+01    1.000e-02    5.000e-17    3.248e-08    3.251e-08    5.468e-11    5.471e-11    5.471e-11
    3.162e+04    3.000e+01    1.000e+01    1.000e-01    5.000e-17    2.935e-08    2.838e-08    5.863e-11    5.867e-11    5.867e-11
    3.162e+04    3.000e+01    1.000e+01    3.162e-01    5.000e-17    3.024e-08    2.290e-08    6.616e-11    6.818e-11    6.822e-11
    3.162e+04    3.000e+01    1.000e+01    1.000e+00    5.000e-17    2.489e-08    2.219e-08    1.855e-08    1.676e-08    4.007e-10
    3.162e+04    3.000e+01    1.000e+01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+01    1.000e-03    5.000e-17    5.127e-08    2.254e-11    2.248e-11    2.254e-11    2.255e-11
    3.162e+04    3.000e+01    3.162e+01    1.000e-02    5.000e-17    5.063e-08    2.294e-11    2.288e-11    2.284e-11    2.284e-11
    3.162e+04    3.000e+01    3.162e+01    1.000e-01    5.000e-17    4.428e-08    2.602e-11    2.600e-11    2.599e-11    2.599e-11
    3.162e+04    3.000e+01    3.162e+01    3.162e-01    5.000e-17    3.425e-08    3.223e-11    3.390e-11    3.390e-11    3.390e-11
    3.162e+04    3.000e+01    3.162e+01    1.000e+00    5.000e-17    2.432e-08    2.134e-08    1.848e-08    8.226e-11    7.372e-11
    3.162e+04    3.000e+01    3.162e+01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+02    1.000e-03    5.000e-17    5.737e-12    5.702e-12    5.775e-12    5.920e-12    5.933e-12
    3.162e+04    3.000e+01    1.000e+02    1.000e-02    5.000e-17    5.879e-12    5.857e-12    5.825e-12    5.816e-12    5.816e-12
    3.162e+04    3.000e+01    1.000e+02    1.000e-01    5.000e-17    6.989e-12    6.989e-12    6.977e-12    6.967e-12    6.967e-12
    3.162e+04    3.000e+01    1.000e+02    3.162e-01    5.000e-17    9.896e-12    1.034e-11    1.033e-11    1.033e-11    1.033e-11
    3.162e+04    3.000e+01    1.000e+02    1.000e+00    5.000e-17    2.384e-08    2.133e-08    2.614e-11    2.765e-11    2.778e-11
    3.162e+04    3.000e+01    1.000e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+02    1.000e-01    5.000e-17    1.392e-12    1.392e-12    1.392e-12    1.392e-12    1.393e-12
    3.162e+04    3.000e+01    3.162e+02    3.162e-01    5.000e-17    2.178e-12    2.180e-12    2.180e-12    2.179e-12    2.179e-12
    3.162e+04    3.000e+01    3.162e+02    1.000e+00    5.000e-17    2.391e-08    7.252e-12    7.932e-12    8.023e-12    8.023e-12
    3.162e+04    3.000e+01    3.162e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+04    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+04    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+04    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+04    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+04    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+04    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+04    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+05    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+05    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+05    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    3.000e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e-01    1.000e-03    5.000e-17    3.162e-08    1.058e-08    6.211e-09    5.528e-09    5.737e-09
    3.162e+04    4.000e+01    1.000e-01    1.000e-02    5.000e-17    3.950e-08    1.453e-08    7.770e-09    6.477e-09    6.796e-09
    3.162e+04    4.000e+01    1.000e-01    1.000e-01    5.000e-17    4.658e-08    2.725e-08    1.385e-08    9.709e-09    1.039e-08
    3.162e+04    4.000e+01    1.000e-01    3.162e-01    5.000e-17    3.507e-08    3.122e-08    2.294e-08    1.681e-08    1.774e-08
    3.162e+04    4.000e+01    1.000e-01    1.000e+00    5.000e-17    7.827e-09    9.269e-09    1.102e-08    1.359e-08    1.662e-08
    3.162e+04    4.000e+01    1.000e-01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e-01    1.000e+01    5.000e-17    4.826e-10    1.902e-09    6.717e-09    1.829e-08    3.292e-08
    3.162e+04    4.000e+01    1.000e-01    1.000e+02    5.000e-17    4.826e-10    1.902e-09    6.720e-09    1.829e-08    3.292e-08
    3.162e+04    4.000e+01    1.000e+00    1.000e-03    5.000e-17    1.230e-08    9.930e-09    9.772e-09    9.817e-09    1.587e-10
    3.162e+04    4.000e+01    1.000e+00    1.000e-02    5.000e-17    1.509e-08    1.046e-08    1.005e-08    1.015e-08    1.568e-10
    3.162e+04    4.000e+01    1.000e+00    1.000e-01    5.000e-17    2.590e-08    1.338e-08    1.038e-08    1.046e-08    1.852e-10
    3.162e+04    4.000e+01    1.000e+00    3.162e-01    5.000e-17    3.966e-08    2.292e-08    1.378e-08    1.180e-08    4.911e-10
    3.162e+04    4.000e+01    1.000e+00    1.000e+00    5.000e-17    2.201e-08    2.036e-08    1.839e-08    1.616e-08    1.749e-08
    3.162e+04    4.000e+01    1.000e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+00    1.000e+01    5.000e-17    4.823e-10    1.901e-09    6.717e-09    1.828e-08    3.289e-08
    3.162e+04    4.000e+01    1.000e+00    1.000e+02    5.000e-17    4.826e-10    1.902e-09    6.720e-09    1.829e-08    3.292e-08
    3.162e+04    4.000e+01    3.162e+00    1.000e-03    5.000e-17    1.782e-08    1.765e-08    1.766e-08    1.058e-10    1.058e-10
    3.162e+04    4.000e+01    3.162e+00    1.000e-02    5.000e-17    1.846e-08    1.765e-08    1.769e-08    1.034e-10    1.035e-10
    3.162e+04    4.000e+01    3.162e+00    1.000e-01    5.000e-17    2.248e-08    1.658e-08    1.611e-08    1.071e-10    1.071e-10
    3.162e+04    4.000e+01    3.162e+00    3.162e-01    5.000e-17    3.229e-08    1.968e-08    1.462e-08    1.374e-10    1.352e-10
    3.162e+04    4.000e+01    3.162e+00    1.000e+00    5.000e-17    2.446e-08    2.248e-08    1.925e-08    1.625e-08    1.906e-08
    3.162e+04    4.000e+01    3.162e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+00    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+01    1.000e-03    5.000e-17    3.245e-08    3.248e-08    6.464e-11    6.540e-11    6.546e-11
    3.162e+04    4.000e+01    1.000e+01    1.000e-02    5.000e-17    3.213e-08    3.216e-08    6.373e-11    6.401e-11    6.404e-11
    3.162e+04    4.000e+01    1.000e+01    1.000e-01    5.000e-17    2.903e-08    2.804e-08    6.790e-11    6.809e-11    6.809e-11
    3.162e+04    4.000e+01    1.000e+01    3.162e-01    5.000e-17    3.004e-08    2.258e-08    7.555e-11    7.881e-11    7.881e-11
    3.162e+04    4.000e+01    1.000e+01    1.000e+00    5.000e-17    2.491e-08    2.216e-08    1.849e-08    1.677e-08    4.839e-10
    3.162e+04    4.000e+01    1.000e+01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+01    1.000e-03    5.000e-17    5.114e-08    2.768e-11    2.890e-11    2.972e-11    2.977e-11
    3.162e+04    4.000e+01    3.162e+01    1.000e-02    5.000e-17    5.054e-08    2.738e-11    2.777e-11    2.804e-11    2.806e-11
    3.162e+04    4.000e+01    3.162e+01    1.000e-01    5.000e-17    4.415e-08    3.078e-11    3.091e-11    3.099e-11    3.100e-11
    3.162e+04    4.000e+01    3.162e+01    3.162e-01    5.000e-17    3.412e-08    3.697e-11    4.029e-11    4.035e-11    4.035e-11
    3.162e+04    4.000e+01    3.162e+01    1.000e+00    5.000e-17    2.433e-08    2.131e-08    1.842e-08    1.014e-10    8.931e-11
    3.162e+04    4.000e+01    3.162e+01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+02    1.000e-03    5.000e-17    7.742e-12    8.561e-12    9.851e-12    1.052e-11    1.055e-11
    3.162e+04    4.000e+01    1.000e+02    1.000e-02    5.000e-17    7.615e-12    7.891e-12    8.352e-12    8.656e-12    8.675e-12
    3.162e+04    4.000e+01    1.000e+02    1.000e-01    5.000e-17    8.871e-12    8.994e-12    9.118e-12    9.203e-12    9.213e-12
    3.162e+04    4.000e+01    1.000e+02    3.162e-01    5.000e-17    1.179e-11    1.311e-11    1.317e-11    1.321e-11    1.322e-11
    3.162e+04    4.000e+01    1.000e+02    1.000e+00    5.000e-17    2.385e-08    2.131e-08    3.267e-11    3.438e-11    3.463e-11
    3.162e+04    4.000e+01    1.000e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+02    1.000e-03    5.000e-17    2.120e-12    2.852e-12    3.498e-12    3.608e-12    3.608e-12
    3.162e+04    4.000e+01    3.162e+02    1.000e-02    5.000e-17    1.879e-12    2.163e-12    2.600e-12    2.825e-12    2.836e-12
    3.162e+04    4.000e+01    3.162e+02    1.000e-01    5.000e-17    2.122e-12    2.201e-12    2.330e-12    2.419e-12    2.425e-12
    3.162e+04    4.000e+01    3.162e+02    3.162e-01    5.000e-17    3.194e-12    3.242e-12    3.295e-12    3.333e-12    3.336e-12
    3.162e+04    4.000e+01    3.162e+02    1.000e+00    5.000e-17    2.392e-08    9.564e-12    1.101e-11    1.136e-11    1.137e-11
    3.162e+04    4.000e+01    3.162e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+04    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+04    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+04    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+04    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+04    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+04    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+04    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+05    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+05    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+05    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    4.000e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e-01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e-01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
