! Name of species
CO
! Number of parameters
5
! Parameter name, Number of different values, values
NHTOT
15
1.000e+02
1.000e+03
1.000e+04
3.162e+04
1.000e+05
3.162e+05
1.000e+06
3.162e+06
1.000e+07
3.162e+07
1.000e+08
3.162e+08
1.000e+09
3.162e+09
1.000e+10
T
17
1.000e+01
1.500e+01
1.800e+01
2.000e+01
2.200e+01
2.500e+01
3.000e+01
4.000e+01
5.000e+01
7.000e+01
9.000e+01
1.000e+02
1.100e+02
1.300e+02
2.000e+02
4.000e+02
1.000e+03
Alpha_UV
12
1.000e-01
1.000e+00
3.162e+00
1.000e+01
3.162e+01
1.000e+02
3.162e+02
1.000e+03
3.162e+03
1.000e+04
1.000e+05
1.000e+06
Beta_UV
8
1.000e-03
1.000e-02
1.000e-01
3.162e-01
1.000e+00
3.162e+00
1.000e+01
1.000e+02
Zeta
1
5.000e-17
! Number of timesteps / Time in s
5
1.000e+11
3.162e+11
1.000e+12
3.162e+12
1.000e+13
! Parameters (NHTOT,T,Alpha_uv,Beta_uv,Zeta) / Fractional abundance (for each timestep)
    1.000e+05    1.000e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    3.162e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    3.162e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    3.162e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    3.162e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+04    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+04    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+04    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+04    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+04    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+04    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+04    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+05    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+05    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+05    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.000e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e-01    1.000e-03    5.000e-17    6.612e-05    4.956e-05    3.315e-05    1.926e-05    5.787e-06
    1.000e+05    1.500e+01    1.000e-01    1.000e-02    5.000e-17    6.983e-05    5.658e-05    3.912e-05    2.211e-05    6.705e-06
    1.000e+05    1.500e+01    1.000e-01    1.000e-01    5.000e-17    7.396e-05    6.562e-05    4.847e-05    2.518e-05    6.274e-06
    1.000e+05    1.500e+01    1.000e-01    3.162e-01    5.000e-17    7.544e-05    6.922e-05    5.361e-05    2.635e-05    4.517e-06
    1.000e+05    1.500e+01    1.000e-01    1.000e+00    5.000e-17    7.580e-05    7.012e-05    5.510e-05    2.627e-05    2.739e-06
    1.000e+05    1.500e+01    1.000e-01    3.162e+00    5.000e-17    7.581e-05    7.013e-05    5.501e-05    2.578e-05    2.183e-06
    1.000e+05    1.500e+01    1.000e-01    1.000e+01    5.000e-17    7.581e-05    7.013e-05    5.501e-05    2.572e-05    2.157e-06
    1.000e+05    1.500e+01    1.000e-01    1.000e+02    5.000e-17    7.581e-05    7.013e-05    5.501e-05    2.572e-05    2.157e-06
    1.000e+05    1.500e+01    1.000e+00    1.000e-03    5.000e-17    2.394e-05    1.358e-05    1.162e-05    8.717e-06    6.517e-06
    1.000e+05    1.500e+01    1.000e+00    1.000e-02    5.000e-17    3.668e-05    2.079e-05    1.756e-05    1.389e-05    1.102e-05
    1.000e+05    1.500e+01    1.000e+00    1.000e-01    5.000e-17    6.032e-05    4.229e-05    3.195e-05    2.412e-05    1.810e-05
    1.000e+05    1.500e+01    1.000e+00    3.162e-01    5.000e-17    7.231e-05    6.218e-05    4.587e-05    2.872e-05    1.547e-05
    1.000e+05    1.500e+01    1.000e+00    1.000e+00    5.000e-17    7.573e-05    6.995e-05    5.477e-05    2.667e-05    4.709e-06
    1.000e+05    1.500e+01    1.000e+00    3.162e+00    5.000e-17    7.581e-05    7.012e-05    5.506e-05    2.598e-05    2.309e-06
    1.000e+05    1.500e+01    1.000e+00    1.000e+01    5.000e-17    7.581e-05    7.013e-05    5.501e-05    2.572e-05    2.158e-06
    1.000e+05    1.500e+01    1.000e+00    1.000e+02    5.000e-17    7.581e-05    7.013e-05    5.501e-05    2.572e-05    2.157e-06
    1.000e+05    1.500e+01    3.162e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+00    1.000e-01    5.000e-17    3.926e-05    2.315e-05    2.168e-05    2.332e-05    2.501e-05
    1.000e+05    1.500e+01    3.162e+00    3.162e-01    5.000e-17    6.592e-05    5.112e-05    3.941e-05    3.393e-05    3.179e-05
    1.000e+05    1.500e+01    3.162e+00    1.000e+00    5.000e-17    7.553e-05    6.947e-05    5.424e-05    2.808e-05    8.359e-06
    1.000e+05    1.500e+01    3.162e+00    3.162e+00    5.000e-17    7.581e-05    7.012e-05    5.506e-05    2.605e-05    2.408e-06
    1.000e+05    1.500e+01    3.162e+00    1.000e+01    5.000e-17    7.581e-05    7.013e-05    5.501e-05    2.572e-05    2.158e-06
    1.000e+05    1.500e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+01    1.000e-01    5.000e-17    1.501e-05    1.218e-05    8.218e-06    8.189e-06    8.189e-06
    1.000e+05    1.500e+01    1.000e+01    3.162e-01    5.000e-17    5.090e-05    3.378e-05    3.214e-05    3.011e-05    3.011e-05
    1.000e+05    1.500e+01    1.000e+01    1.000e+00    5.000e-17    7.491e-05    6.817e-05    5.348e-05    3.292e-05    1.942e-05
    1.000e+05    1.500e+01    1.000e+01    3.162e+00    5.000e-17    7.581e-05    7.012e-05    5.502e-05    2.598e-05    2.501e-06
    1.000e+05    1.500e+01    1.000e+01    1.000e+01    5.000e-17    7.581e-05    7.013e-05    5.501e-05    2.572e-05    2.158e-06
    1.000e+05    1.500e+01    1.000e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+01    1.000e+00    5.000e-17    7.317e-05    6.522e-05    5.369e-05    4.753e-05    4.887e-05
    1.000e+05    1.500e+01    3.162e+01    3.162e+00    5.000e-17    7.581e-05    7.012e-05    5.494e-05    2.578e-05    2.612e-06
    1.000e+05    1.500e+01    3.162e+01    1.000e+01    5.000e-17    7.581e-05    7.013e-05    5.501e-05    2.572e-05    2.158e-06
    1.000e+05    1.500e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+02    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+02    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+02    1.000e+00    5.000e-17    6.857e-05    5.907e-05    5.804e-05    4.472e-05    4.471e-05
    1.000e+05    1.500e+01    1.000e+02    3.162e+00    5.000e-17    7.581e-05    7.012e-05    5.484e-05    2.549e-05    2.813e-06
    1.000e+05    1.500e+01    1.000e+02    1.000e+01    5.000e-17    7.581e-05    7.013e-05    5.501e-05    2.572e-05    2.158e-06
    1.000e+05    1.500e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+02    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+02    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+02    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+04    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+04    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+04    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+04    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+04    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+04    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+04    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+05    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+05    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+05    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.500e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e-01    1.000e-03    5.000e-17    6.732e-05    5.368e-05    4.203e-05    4.027e-05    3.842e-05
    1.000e+05    1.800e+01    1.000e-01    1.000e-02    5.000e-17    7.111e-05    6.156e-05    5.089e-05    4.895e-05    4.838e-05
    1.000e+05    1.800e+01    1.000e-01    1.000e-01    5.000e-17    7.531e-05    7.165e-05    6.544e-05    6.291e-05    6.375e-05
    1.000e+05    1.800e+01    1.000e-01    3.162e-01    5.000e-17    7.681e-05    7.562e-05    7.346e-05    7.158e-05    7.230e-05
    1.000e+05    1.800e+01    1.000e-01    1.000e+00    5.000e-17    7.717e-05    7.662e-05    7.585e-05    7.502e-05    7.457e-05
    1.000e+05    1.800e+01    1.000e-01    3.162e+00    5.000e-17    7.718e-05    7.663e-05    7.581e-05    7.459e-05    7.271e-05
    1.000e+05    1.800e+01    1.000e-01    1.000e+01    5.000e-17    7.718e-05    7.663e-05    7.580e-05    7.451e-05    7.251e-05
    1.000e+05    1.800e+01    1.000e-01    1.000e+02    5.000e-17    7.718e-05    7.663e-05    7.580e-05    7.451e-05    7.251e-05
    1.000e+05    1.800e+01    1.000e+00    1.000e-03    5.000e-17    2.441e-05    1.451e-05    1.404e-05    1.423e-05    1.453e-05
    1.000e+05    1.800e+01    1.000e+00    1.000e-02    5.000e-17    3.739e-05    2.233e-05    2.129e-05    2.218e-05    2.426e-05
    1.000e+05    1.800e+01    1.000e+00    1.000e-01    5.000e-17    6.146e-05    4.600e-05    4.062e-05    4.289e-05    4.498e-05
    1.000e+05    1.800e+01    1.000e+00    3.162e-01    5.000e-17    7.364e-05    6.788e-05    6.132e-05    6.250e-05    6.753e-05
    1.000e+05    1.800e+01    1.000e+00    1.000e+00    5.000e-17    7.710e-05    7.642e-05    7.526e-05    7.404e-05    7.489e-05
    1.000e+05    1.800e+01    1.000e+00    3.162e+00    5.000e-17    7.718e-05    7.662e-05    7.584e-05    7.486e-05    7.348e-05
    1.000e+05    1.800e+01    1.000e+00    1.000e+01    5.000e-17    7.718e-05    7.663e-05    7.580e-05    7.451e-05    7.251e-05
    1.000e+05    1.800e+01    1.000e+00    1.000e+02    5.000e-17    7.718e-05    7.663e-05    7.580e-05    7.451e-05    7.251e-05
    1.000e+05    1.800e+01    3.162e+00    1.000e-03    5.000e-17    6.398e-06    5.893e-06    6.316e-06    5.058e-06    5.058e-06
    1.000e+05    1.800e+01    3.162e+00    1.000e-02    5.000e-17    1.241e-05    9.645e-06    1.047e-05    8.427e-06    8.426e-06
    1.000e+05    1.800e+01    3.162e+00    1.000e-01    5.000e-17    4.008e-05    2.491e-05    2.526e-05    2.229e-05    2.229e-05
    1.000e+05    1.800e+01    3.162e+00    3.162e-01    5.000e-17    6.717e-05    5.567e-05    5.001e-05    5.531e-05    4.987e-05
    1.000e+05    1.800e+01    3.162e+00    1.000e+00    5.000e-17    7.690e-05    7.588e-05    7.416e-05    7.330e-05    7.516e-05
    1.000e+05    1.800e+01    3.162e+00    3.162e+00    5.000e-17    7.718e-05    7.662e-05    7.585e-05    7.490e-05    7.387e-05
    1.000e+05    1.800e+01    3.162e+00    1.000e+01    5.000e-17    7.718e-05    7.663e-05    7.580e-05    7.451e-05    7.251e-05
    1.000e+05    1.800e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+01    1.000e-03    5.000e-17    2.704e-06    2.858e-06    1.054e-06    1.051e-06    1.051e-06
    1.000e+05    1.800e+01    1.000e+01    1.000e-02    5.000e-17    4.469e-06    4.762e-06    1.825e-06    1.817e-06    1.817e-06
    1.000e+05    1.800e+01    1.000e+01    1.000e-01    5.000e-17    1.538e-05    1.266e-05    6.132e-06    6.100e-06    6.100e-06
    1.000e+05    1.800e+01    1.000e+01    3.162e-01    5.000e-17    5.192e-05    3.629e-05    3.153e-05    2.334e-05    2.334e-05
    1.000e+05    1.800e+01    1.000e+01    1.000e+00    5.000e-17    7.627e-05    7.440e-05    7.198e-05    7.268e-05    7.280e-05
    1.000e+05    1.800e+01    1.000e+01    3.162e+00    5.000e-17    7.718e-05    7.662e-05    7.580e-05    7.468e-05    7.385e-05
    1.000e+05    1.800e+01    1.000e+01    1.000e+01    5.000e-17    7.718e-05    7.663e-05    7.580e-05    7.451e-05    7.251e-05
    1.000e+05    1.800e+01    1.000e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+01    1.000e+00    5.000e-17    7.451e-05    7.096e-05    6.856e-05    6.180e-05    5.965e-05
    1.000e+05    1.800e+01    3.162e+01    3.162e+00    5.000e-17    7.718e-05    7.662e-05    7.571e-05    7.427e-05    7.345e-05
    1.000e+05    1.800e+01    3.162e+01    1.000e+01    5.000e-17    7.718e-05    7.663e-05    7.580e-05    7.451e-05    7.251e-05
    1.000e+05    1.800e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+02    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+02    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+02    1.000e+00    5.000e-17    6.983e-05    6.344e-05    4.574e-05    3.112e-05    3.101e-05
    1.000e+05    1.800e+01    1.000e+02    3.162e+00    5.000e-17    7.718e-05    7.661e-05    7.559e-05    7.372e-05    7.271e-05
    1.000e+05    1.800e+01    1.000e+02    1.000e+01    5.000e-17    7.718e-05    7.663e-05    7.580e-05    7.451e-05    7.252e-05
    1.000e+05    1.800e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+02    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+02    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+02    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
